DISTRICT,income,race,Precinct Description,Precinct,registered_v,rep_votes,dem_votes,total,rep_p,dem_p,_merge
121CH04B,41282.0,white,CH04B,,,,,,,,left_only
089HH,59598.6970728,black,NARVIE J HARRIS ELEM,,,,,,,,left_only
089MG,69707.7390984,white,MEDLOCK,,,,,,,,left_only
121CP083,41166.0,black,CP083,,,,,,,,left_only
121CP08A,57248.9999496,white,CP08A,,,,,,,,left_only
121UC01D,48657.0,black,UC01D,,,,,,,,left_only
121SC17B,48657.0,black,SC17B,,,,,,,,left_only
067WL01,136873.844336,white,WILLEO 01,,,,,,,,left_only
121CP07D,35016.0,black,CP07D,,,,,,,,left_only
089MQ,146753.47041,white,MOUNT VERNON EAST,,,,,,,,left_only
067MT04,209538.999635,white,MT BETHEL 04,,,,,,,,left_only
067MT01,157721.753009,white,MT BETHEL 01,,,,,,,,left_only
121SS29B,103129.0,,SS29B,,,,,,,,left_only
12103P2,21209.0,black,03P2,,,,,,,,left_only
067SF01,137689.69657,white,SHALLOWFORD FALLS 01,,,,,,,,left_only
089CE,73394.4072516,,CHAMBLEE,,,,,,,,left_only
089DG,145869.000002,white,DUNWOODY HIGH,,,,,,,,left_only
067MT03,168311.623111,white,MT BETHEL 03,,,,,,,,left_only
121SC08C,48657.023764,black,SC08C,,,,,,,,left_only
067VA01,133633.008538,white,VAUGHAN 01,,,,,,,,left_only
067HL01,80364.0067912,,HARMONY-LELAND 01,,,,,,,,left_only
121UC01E,48657.1903879,black,UC01E,,,,,,,,left_only
12110E,33518.5280698,black,10E,,,,,,,,left_only
067LA01,135333.297273,white,LASSITER 01,,,,,,,,left_only
067RM01,107844.870771,white,ROCKY MOUNT 01,,,,,,,,left_only
089KE,58064.2778009,black,KNOLLWOOD,,,,,,,,left_only
089WA,39815.870019,black,WADSWORTH,,,,,,,,left_only
089SS,60566.2389816,black,SNAPFINGER ROAD S,,,,,,,,left_only
089MI,47983.0366455,black,MILLER GROVE,,,,,,,,left_only
089CT,27600.0000297,black,COVINGTON HWY,,,,,,,,left_only
12101I,34378.0001593,black,01I,,,,,,,,left_only
12105C,34376.6748439,black,05C,,,,,,,,left_only
089RE,41197.1690337,black,ROCKBRIDGE,,,,,,,,left_only
089MA,61031.4152713,black,MILLER-ELDRIDGE L MILLER ELEM,,,,,,,,left_only
089SI,44447.773362,black,STN MTN MIDDLE,,,,,,,,left_only
089SH,117152.875737,white,SMOKE RISE,,,,,,,,left_only
089SP,43995.228424,black,STONE MTN CHAMPION,,,,,,,,left_only
089SQ,64377.0594466,black,STONE MTN LIBRARY ,,,,,,,,left_only
089WJ,91628.9954277,,WOODWARD,,,,,,,,left_only
089CL,57071.1882567,black,CLIFTON,,,,,,,,left_only
089EA,79382.0158026,black,EAST LAKE,,,,,,,,left_only
089MD,60027.4694929,black,MCNAIR,,,,,,,,left_only
089MO,55244.8169723,black,MIDWAY,,,,,,,,left_only
089PA,45137.9976276,black,PEACHCREST,,,,,,,,left_only
089SR,44471.7333448,black,SNAPFINGER ROAD N,,,,,,,,left_only
089BL,67348.9990567,black,BOULDERCREST ROAD,,,,,,,,left_only
12101C2,35120.0000431,black,01C2,,,,,,,,left_only
089ML,53920.7683813,black,MEADOWVIEW,,,,,,,,left_only
089TA,49803.0111423,black,TERRY MILL,,,,,,,,left_only
089PF,42765.322967,,PLEASANTDALE ROAD,,,,,,,,left_only
13520,48121.3441719,hispanic,PINKCNEYVILLE A,,,,,,,,left_only
089MU,59718.1137412,white,MONTGOMERY ELEM ,,,,,,,,left_only
089GD,93518.2565336,white,GEORGETOWN SQ,,,,,,,,left_only
089MS,135705.256782,white,MOUNT VERNON WEST,,,,,,,,left_only
