,Unnamed: 0,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,Precinct,registered_v,rep_votes,dem_votes,total,rep_p,dem_p,county,_merge
914,,,,,,,,,,,,,,TOTALS:,129300.0,9897.0,51510.0,62287.0,0.0,0.0,CLAYTON,right_only
915,,,,,,,,,,,,,,TOTALS:,402020.0,118613.0,88349.0,213075.0,0.0,0.0,COBB,right_only
916,,,,,,,,,,,,,,TOTALS:,404094.0,44676.0,162274.0,210639.0,0.0,0.0,DEKALB,right_only
917,,,,,,,,,,,,,,TOTALS:,561266.0,90427.0,173523.0,267542.0,0.0,0.0,FULTON,right_only
918,,,,,,,,,,,,,,TOTALS:,396271.0,107746.0,85137.0,198205.0,0.0,0.0,GWINNETT,right_only
919,,,,,,,,,,,,,,HARMONY LELAND 01,4198.0,460.0,1631.0,2134.0,0.0,0.0,COBB,right_only
920,,,,,,,,,,,,,,LASSSITER 01,3046.0,1249.0,439.0,1740.0,0.0,0.0,COBB,right_only
921,,,,,,,,,,,,,,MOUNT BETHEL 01,3626.0,1638.0,593.0,2297.0,0.0,0.0,COBB,right_only
922,,,,,,,,,,,,,,MOUNT BETHEL 03,2507.0,1004.0,440.0,1489.0,0.0,0.0,COBB,right_only
923,,,,,,,,,,,,,,MOUNT BETHEL 04,2647.0,1164.0,497.0,1703.0,0.0,0.0,COBB,right_only
924,,,,,,,,,,,,,,ROCKY MOUNTAIN 01,2805.0,1096.0,483.0,1627.0,0.0,0.0,COBB,right_only
925,,,,,,,,,,,,,,SHALLOWFORD FALL 01,2817.0,1229.0,546.0,1828.0,0.0,0.0,COBB,right_only
926,,,,,,,,,,,,,,VAUGHN 01,2690.0,1137.0,357.0,1534.0,0.0,0.0,COBB,right_only
927,,,,,,,,,,,,,,WILEO 01,2539.0,1065.0,434.0,1535.0,0.0,0.0,COBB,right_only
928,,,,,,,,,,,,,,ASHFORD DUNWOODY ROA,2437.0,832.0,630.0,1496.0,0.0,0.0,DEKALB,right_only
929,,,,,,,,,,,,,,BOULEVAROAD,3572.0,189.0,1712.0,1948.0,0.0,0.0,DEKALB,right_only
930,,,,,,,,,,,,,,CEDAR GROVE S,2920.0,78.0,1631.0,1720.0,0.0,0.0,DEKALB,right_only
931,,,,,,,,,,,,,,COVINGTON HWY LIBRAR,870.0,8.0,158.0,167.0,0.0,0.0,DEKALB,right_only
932,,,,,,,,,,,,,,DORAVILLE N,2067.0,282.0,512.0,817.0,0.0,0.0,DEKALB,right_only
933,,,,,,,,,,,,,,DORAVILLE S,950.0,165.0,284.0,473.0,0.0,0.0,DEKALB,right_only
934,,,,,,,,,,,,,,EAST LAKE ELEM,3096.0,134.0,1316.0,1474.0,0.0,0.0,DEKALB,right_only
935,,,,,,,,,,,,,,EMORY S,2939.0,420.0,1006.0,1451.0,0.0,0.0,DEKALB,right_only
936,,,,,,,,,,,,,,GEORGETOWN SQUARE,3434.0,653.0,616.0,1310.0,0.0,0.0,DEKALB,right_only
937,,,,,,,,,,,,,,HARRIS-NARVIE J. HAR,2978.0,41.0,1590.0,1645.0,0.0,0.0,DEKALB,right_only
938,,,,,,,,,,,,,,MEDLOCK ELEM,1848.0,294.0,780.0,1106.0,0.0,0.0,DEKALB,right_only
939,,,,,,,,,,,,,,MEMORIAL N,2360.0,144.0,780.0,944.0,0.0,0.0,DEKALB,right_only
940,,,,,,,,,,,,,,MEMORIAL S,1454.0,54.0,463.0,528.0,0.0,0.0,DEKALB,right_only
941,,,,,,,,,,,,,,MILLER-ELDRIDGE L. M,2526.0,88.0,1196.0,1295.0,0.0,0.0,DEKALB,right_only
942,,,,,,,,,,,,,,MILLER GROVE MIDDLE,3006.0,31.0,1199.0,1239.0,0.0,0.0,DEKALB,right_only
943,,,,,,,,,,,,,,MONTGOMERY ELEM,2041.0,703.0,468.0,1211.0,0.0,0.0,DEKALB,right_only
944,,,,,,,,,,,,,,MT. VERNON EAST,2216.0,1025.0,385.0,1438.0,0.0,0.0,DEKALB,right_only
945,,,,,,,,,,,,,,MT. VERNON WEST,1930.0,727.0,423.0,1175.0,0.0,0.0,DEKALB,right_only
946,,,,,,,,,,,,,,SMOKE RISE ELEM,1801.0,650.0,603.0,1269.0,0.0,0.0,DEKALB,right_only
947,,,,,,,,,,,,,,STONE MTN ELEM,1857.0,345.0,714.0,1081.0,0.0,0.0,DEKALB,right_only
948,,,,,,,,,,,,,,STONE MTN MIDDLE,2254.0,78.0,544.0,630.0,0.0,0.0,DEKALB,right_only
949,,,,,,,,,,,,,,TERRY MILL ELEM,2038.0,38.0,954.0,1003.0,0.0,0.0,DEKALB,right_only
950,,,,,,,,,,,,,,AP12C,912.0,292.0,152.0,451.0,0.0,0.0,FULTON,right_only
951,,,,,,,,,,,,,,PINCKNEYVILLE A,1846.0,134.0,514.0,671.0,0.0,0.0,GWINNETT,right_only
