,DISTRICT,income,race,Precinct Description,Precinct,registered_v,rep_votes,dem_votes,total,rep_p,dem_p,_merge,income_bin
0,121UC034,49669.0000975,black,UC034,UC034,36.0,2.0,15.0,17.0,0.0,0.0,both,low
4,121SC212,49669.0,black,SC212,SC212,2250.0,55.0,1007.0,1066.0,0.0,0.0,both,low
5,121FA01B,49669.0,black,FA01B,FA01B,506.0,9.0,227.0,241.0,0.0,0.0,both,low
6,121FA01A,60801.4212202,black,FA01A,FA01A,6066.0,391.0,2580.0,2992.0,0.0,0.0,both,mid
9,121PA01,45172.5612156,white,PA01,PA01,1916.0,57.0,213.0,271.0,0.0,0.0,both,low
21,121JC08,126335.99752,white,JC08,JC08,2333.0,756.0,459.0,1242.0,0.0,0.0,both,high
22,121JC05,98246.0388369,,JC05,JC05,1795.0,447.0,312.0,772.0,0.0,0.0,both,mid
23,121JC04B,113558.0,white,JC04B,JC04B,209.0,51.0,36.0,88.0,0.0,0.0,both,high
24,121JC03A,98246.0004352,,JC03A,JC03A,462.0,136.0,76.0,213.0,0.0,0.0,both,mid
25,121JC04A,163061.374152,white,JC04A,JC04A,3539.0,1042.0,620.0,1683.0,0.0,0.0,both,high
26,121JC03B,98246.0002512,,JC03B,JC03B,1156.0,269.0,240.0,520.0,0.0,0.0,both,mid
27,121JC06,126336.000022,white,JC06,JC06,2210.0,740.0,293.0,1044.0,0.0,0.0,both,high
29,121JC02,119965.050347,,JC02,JC02,1383.0,362.0,243.0,614.0,0.0,0.0,both,high
50,12111J,41628.0000181,black,11J,11J,1457.0,13.0,733.0,748.0,0.0,0.0,both,low
51,121SC23A,56054.9410052,black,SC23A,SC23A,4037.0,51.0,2019.0,2080.0,0.0,0.0,both,mid
53,121SC27,43809.1670036,black,SC27,SC27,1781.0,24.0,1014.0,1045.0,0.0,0.0,both,low
57,121SC08B,43010.1486789,black,SC08B,SC08B,2592.0,50.0,1345.0,1406.0,0.0,0.0,both,low
58,121SC29A,49669.0001547,black,SC29A,SC29A,2336.0,25.0,1268.0,1300.0,0.0,0.0,both,low
59,121SC23B,54597.9959849,black,SC23B,SC23B,369.0,12.0,183.0,198.0,0.0,0.0,both,mid
60,121SC09B,46959.0854889,black,SC09B,SC09B,1379.0,20.0,750.0,773.0,0.0,0.0,both,low
61,121SC11B,56759.9999777,black,SC11B,SC11B,1320.0,17.0,700.0,719.0,0.0,0.0,both,mid
62,121SC11A,56759.9999747,black,SC11A,SC11A,1184.0,13.0,637.0,653.0,0.0,0.0,both,mid
63,121SC08D,39694.0,black,SC08D,SC08D,409.0,4.0,206.0,210.0,0.0,0.0,both,low
64,121UC01B,39848.998953,black,UC01B,UC01B,300.0,1.0,89.0,90.0,0.0,0.0,both,low
65,121SC09A,44086.6969134,black,SC09A,SC09A,2598.0,44.0,1158.0,1205.0,0.0,0.0,both,low
66,121UC01A,49338.6179548,black,UC01A,UC01A,2821.0,32.0,1057.0,1098.0,0.0,0.0,both,low
67,121UC031,51926.3173636,black,UC031,UC031,1901.0,209.0,636.0,851.0,0.0,0.0,both,mid
68,121SC08E,49346.9978534,black,SC08E,SC08E,333.0,1.0,163.0,165.0,0.0,0.0,both,low
69,121UC035,50266.6137287,black,UC035,UC035,7.0,2.0,3.0,5.0,0.0,0.0,both,mid
72,121SC07A,64043.8404756,black,SC07A,SC07A,3905.0,245.0,2022.0,2284.0,0.0,0.0,both,mid
73,121CH03,41282.0,white,CH03,CH03,272.0,115.0,51.0,169.0,0.0,0.0,both,low
74,121CH02,41282.0000023,white,CH02,CH02,260.0,57.0,97.0,154.0,0.0,0.0,both,low
75,121CH01,41282.0,white,CH01,CH01,190.0,22.0,50.0,74.0,0.0,0.0,both,low
76,121SC04,51949.8440986,white,SC04,SC04,859.0,231.0,272.0,514.0,0.0,0.0,both,mid
77,121CH05,41282.0,white,CH05,CH05,328.0,151.0,36.0,193.0,0.0,0.0,both,low
78,121CH04A,41282.0,white,CH04A,CH04A,412.0,155.0,97.0,258.0,0.0,0.0,both,low
83,121UC032,49669.0000862,black,UC032,UC032,16.0,2.0,4.0,6.0,0.0,0.0,both,low
84,121SC211,54300.2067363,black,SC211,SC211,820.0,13.0,434.0,448.0,0.0,0.0,both,mid
112,121RW09,176443.563528,white,RW09,RW09,2442.0,1051.0,329.0,1398.0,0.0,0.0,both,high
127,121RW07B,45170.9301991,hispanic,RW07B,RW07B,307.0,56.0,85.0,149.0,0.0,0.0,both,low
128,121AP03,57454.0000093,,AP03,AP03,640.0,60.0,144.0,211.0,0.0,0.0,both,mid
129,121RW05,58003.9855617,,RW05,RW05,1701.0,284.0,347.0,644.0,0.0,0.0,both,mid
130,121AP021,110781.941078,white,AP021,AP021,2304.0,679.0,373.0,1082.0,0.0,0.0,both,high
131,121RW06,93606.2385029,white,RW06,RW06,2430.0,709.0,499.0,1232.0,0.0,0.0,both,mid
132,121RW13,103843.601204,white,RW13,RW13,2954.0,1028.0,552.0,1617.0,0.0,0.0,both,high
133,121AP01D,81158.1907624,white,AP01D,AP01D,656.0,149.0,112.0,266.0,0.0,0.0,both,mid
134,121AP02B,61654.999889,,AP02B,AP02B,356.0,90.0,61.0,153.0,0.0,0.0,both,mid
135,121AP022,61655.0002753,,AP022,AP022,1755.0,465.0,332.0,822.0,0.0,0.0,both,mid
136,121AP01B,84909.9999854,,AP01B,AP01B,648.0,93.0,105.0,206.0,0.0,0.0,both,mid
143,121CP06,57248.9999336,white,CP06,CP06,369.0,2.0,93.0,95.0,0.0,0.0,both,mid
144,121CP05B,35056.3167721,black,CP05B,CP05B,90.0,1.0,35.0,36.0,0.0,0.0,both,low
146,121RW08,104907.832885,white,RW08,RW08,1928.0,744.0,308.0,1076.0,0.0,0.0,both,high
147,121RW18,152029.727253,white,RW18,RW18,1991.0,841.0,311.0,1172.0,0.0,0.0,both,high
148,121RW16,110849.313211,white,RW16,RW16,1575.0,590.0,293.0,902.0,0.0,0.0,both,high
149,121RW12,113046.672824,white,RW12,RW12,3083.0,1203.0,557.0,1804.0,0.0,0.0,both,high
153,121SS15B,72017.9998374,,SS15B,SS15B,1339.0,191.0,316.0,522.0,0.0,0.0,both,mid
